Категория,Название,Остаток,Цена,Артикул,Компания,Откуда,Объем
Малярные инструменты,"Ролик, 10 см, ядро15 мм, 100% велюр, ворс 5 мм, ручка 27 см",Остаток Алматы: 2 шт,1 390 KZT,30-1114,Master color,Россия,Не указан
Малярные инструменты,Рукоятка BASIC для валика 25см,Остаток Алматы: 21 шт,5 835 KZT,603025,ANZA,Швеция,Не указан
Малярные инструменты,Кисть ELITE плоская 35мм,Остаток Алматы: 21 шт,6 450 KZT,150435,ANZA,Швеция,Не указан
Малярные инструменты,Валик MAKO сменный VESTAN lachs 23см для Endkapp рукоятки высота ворса 13мм 701723,Остаток Алматы: 20 шт,1 720 KZT,701723,MAKO,Германия,Не указан
Малярные инструменты,"Кисть для нанесения декоративных материалов, 75 мм",Остаток Алматы: 19 шт,3 470 KZT,30-0065,Master color,Россия,Не указан
Малярные инструменты,"Кисть флейц., ширина 30 мм,  толщ. 14 мм, 70% ПБT/30% светл.натур. щетина, ручка тверд.дерева",Остаток Алматы: 14 шт,1 740 KZT,30-0041,Master color,Россия,Не указан
Малярные инструменты,"Валик, 18 см, ядро 41 мм., полиамид, ворс 12мм, под 8 мм ручку",Остаток Алматы: 19 шт,2 260 KZT,30-0736,Master color,Россия,Не указан
Малярные инструменты,Валик Микмекс микрофибра 10 см,Остаток Алматы: 19 шт,3 245 KZT,584512,ANZA,Швеция,Не указан
Малярные инструменты,"Кисть флейцевая, ХАЛЯЛЬ, ширина 30 мм, толщ. 11 мм, 30%  светлый конский волос + 70% темный ПБТ",Остаток Алматы: 19 шт,475 KZT,30-0221,Master color,Россия,Не указан
Малярные инструменты,"Миксер пластиковый для перемешивания краски, многофункциональный",Остаток Алматы: 14 шт,700 KZT,30-1481,Master color,Россия,Не указан
Малярные инструменты,Валик ELITE Титекс 25см/38мм,Остаток Алматы: 17 шт,6 770 KZT,550025,ANZA,Швеция,Не указан
Малярные инструменты,"KELLY-MOORE 9 X 3-8 NAP MICROFIBER ROLLER COVER- Микрофибра шубка (228,6мм, ворс 9,53мм)",Остаток Алматы: 17 шт,19 000 KZT,0037-179,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"KELLY-MOORE 4 X 3-8 NAP WOVEN DRALON ROLLER COVER- Акриловое волокно шубка (101,6мм, ворс 9,53мм)",Остаток Алматы: 16 шт,7 100 KZT,0037-203,KELLY-MOORE,Америка,Не указан
Малярные инструменты,KELLY-MOORE 2-1-2 100% SOLID TAPERED POLYESTER FLAT SASH- Кисть полиэстер смесь круглых нитей средне,Остаток Алматы: 16 шт,11 400 KZT,0037-162,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"Шпатель-скребок, 75 мм ,многофункциональный 8-в-1 нержавеющая сталь, 2К-ручка",Остаток Алматы: 10 шт,3 470 KZT,30-2614,Master color,Россия,Не указан
Малярные инструменты,"KELLY-MOORE 9 X 3-8 NAP WOVEN DRALON ROLLER COVER- Акриловое волокно шубка (228,6мм, ворс 9,53мм)",Остаток Алматы: 16 шт,13 150 KZT,0037-199,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"Валик, 18 см, ядро 48, полиакрил, ворс 18 мм, под 8 мм ручку",Остаток Алматы: 16 шт,1 740 KZT,30-0806,Master color,Россия,Не указан
Малярные инструменты,"Валик MAKO в сборе 5см, короткая рукоятка 745106",Остаток Астана: 15 шт,1 250 KZT,745106,MAKO,Германия,Не указан
Малярные инструменты,Валик Микмекс микрофибра 25/38мм,Остаток Алматы: 15 шт,9 130 KZT,580026,ANZA,Швеция,Не указан
Малярные инструменты,KELLY-MOORE 9 X 3-8 NAP AAA MERINO SHEEPSKIN ROLLER COVER- 100% натуральная овчина мериноса (шубка),Остаток Алматы: 14 шт,25 750 KZT,0037-172,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"Валик 10 см, ядро 15 мм, полиэстр филт, ворс 6, под 6 мм ручку желт.",Остаток Алматы: 14 шт,700 KZT,30-1031,Master color,Россия,Не указан
Малярные инструменты,"KELLY-MOORE 9 X 1-4 NAP WOVEN LINT FREE ROLLER COVER- Акриловое волокно шубка (228,6мм, ворс 6,35м)",Остаток Алматы: 13 шт,12 250 KZT,0037-198,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"KELLY-MOORE 2 WHITE CHINA BRISTLE VARNISH- Кисть натуральная китайская белая щетина (51мм, ровный кр",Остаток Алматы: 13 шт,11 950 KZT,0037-166,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"Валик, 18 см. ядро 48 мм., полиамид нейлон, ворс 9 мм, под 8 мм ручку",Остаток Алматы: 13 шт,750 KZT,30-0746,Master color,Россия,Не указан
Малярные инструменты,"Круглая кисть, Ø55 мм, натур. щетина, 55% топс, деревянная ручка",Остаток Алматы: 13 шт,800 KZT,30-0408,Master color,Россия,Не указан
Малярные инструменты,Валик BASIC Рилон 25см/38мм,Остаток Алматы: 12 шт,5 575 KZT,440025,ANZA,Швеция,Не указан
Малярные инструменты,"Радиаторная кисть, ширина 25 мм, толщ. 11 мм, натур. щетина, нерж. обжим, деревянная ручка",Остаток Алматы: 6 шт,630 KZT,30-0301,Master color,Россия,Не указан
Малярные инструменты,"Кисть флейц., ширина 50 мм, толщ. 11 мм, 70% ПЭT/30% натур. щетина, ручка тверд.дерева",Остаток Астана: 12 шт,2 430 KZT,30-0023,Master color,Россия,Не указан
Малярные инструменты,Кисть MAKO плоская 100мм (светлая смесь щитины) 60% пласт.ручка оправа из белай жести 352499,Остаток Астана: 12 шт,2 870 KZT,352499,MAKO,Германия,Не указан
Малярные инструменты,Кисть BASIC XP плоская синтетика 70 мм.,Остаток Алматы: 12 шт,4 590 KZT,147570,ANZA,Швеция,Не указан
Малярные инструменты,"Ролик, 10 см., ядро 30 мм., микрофибра, ворс 9 мм, ручка 35 см",Остаток Алматы: 5 шт,1 740 KZT,30-1095,Master color,Россия,Не указан
Малярные инструменты,"Ролик,  18 см, ядро 41, полиакрил, ворс 12 мм, 8 мм  ручка.",Остаток Алматы: 12 шт,3 120 KZT,30-0790,Master color,Россия,Не указан
Малярные инструменты,"Ролик, ядро 15 мм, микрофибра ""Micromix"", ворс 12 мм, 2К-ручка 27 см, 100 мм,",Остаток Алматы: 3 шт,2 080 KZT,30-1017,Master color,Россия,Не указан
Малярные инструменты,Кисть BASIC XP плоская синтетика 35 мм.,Остаток Алматы: 11 шт,2 490 KZT,147535,ANZA,Швеция,Не указан
Малярные инструменты,"KELLY-MOORE 9 X 1-4 NAP MICROFIBER ROLLER COVER- Микрофибра шубка (228,6мм, ворс 6,35мм)",Остаток Алматы: 11 шт,16 900 KZT,0037-178,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"Кисть флейц., ширина 30 мм,  толщ. 14 мм, ПЭТ-щетина, нерж. обжим, ручка тверд.дерева",Остаток Алматы: 7 шт,1 740 KZT,30-0031,Master color,Россия,Не указан
Малярные инструменты,KELLY-MOORE 2-1-2 100% SOLID TAPERED POLYESTER ANGULAR SASH- Кисть полиэстер смесь круглых нитей сре,Остаток Алматы: 11 шт,12 250 KZT,0037-159,KELLY-MOORE,Америка,Не указан
Малярные инструменты,"Ролик окантовочный, 10 см, ядро 30, полиакрил, ворс 11 мм, 2-К ручка",Остаток Алматы: 3 шт,4 510 KZT,30-1254,Master color,Россия,Не указан
Малярные инструменты,"Кисть флейц., ширина 50 мм,  толщ. 15 мм, ПЭТ-щетина, нерж. обжим, ручка тверд.дерева",Остаток Астана: 10 шт,2 430 KZT,30-0033,Master color,Россия,Не указан
Малярные инструменты,Скотч MAKO малярный 50мх50мм (до 80°С) желтый 831350,Остаток Алматы: 10 шт,4 780 KZT,831350,MAKO,Германия,Не указан
Малярные инструменты,Ванна для краски пластиковая 610х350 мм,Остаток Алматы: 7 шт,7 630 KZT,30-1323,Master color,Россия,Не указан
Малярные инструменты,"Валик, 15 см, ядро 15 мм., полиамид, ворс 12 мм, под 6 мм ручку",Остаток Алматы: 9 шт,530 KZT,30-1062,Master color,Россия,Не указан
